"RT @rogerkver: If you assume that the country you were born in is better than every other country, you have the hateful mental illness call…"
"Ethereum 1トランザクション/ブロック送るのに必要なのが、21,000 Gas Limit。
今は5,000位。
etherを送ったり、売買したりできるようになるにはまだ時間がかかりそう。
#Ethereum"
"@tyk97 
「本物の通貨、預金」笑。

#ビットコイン"
"Gas Limit 5,003 now

etherapps blockchain explorer
https://t.co/KzKMKgwWph
#Ethereum"
"There is no website which shows gas limit graph. umm…
it looks like gas limit is still around 5,000.
#Ethereum"
RT @visvirial: ネット銀行に不正取得したログイン情報を使って送金した場合には「不正アクセス禁止法」のようなので、Bitcoinを盗んだ場合もこれっぽいな。
"第三者って誰?
""デジタル通貨であるＢＴＣは有体物に当たらず、ＢＴＣを利用者間でやりとりする際には、第三者が関与する仕組みになっており""
http://t.co/qEy6HepHsW
#ビットコイン"
"RT @satonaka_jp: Gox被害よりこっち系の方がひどいね。従来からある手法かもしれんけど。

Reading:仮想通貨詐欺で１億円超える被害　NHKニュース  http://t.co/S2SIGdljOV"
"Spam to Bitcoin network?
http://t.co/UPwmInsTBn
#Bitcoin"
"RT @RedditBTC: New version of breadwallet on iOS! (improved network fees, notification center widget) http://t.co/WGQWGyCnJT"
"RT @tyk97: 私の場合、日本語の表記ですが、
ビットコインは・・というときは、ビットコインのシステムやプロトコルのことをさして使ってます。
通貨の方を指すときは、BTCを必ずつかってます。"
RT @tyk97: 用語の使い方。重要。＞BitcoinとbitcoinとBTCの違いとはなにか? - ブロックチェイン技術ブログ http://t.co/rnby40NA4Q
"Patrick Byrne launches http://t.co/saxu8LIe1b...gives hints it's powered by ethereum! : ethereum
https://t.co/thPqsxDIkD
#Ethereum"
"マスコミさんの誤用が多いようなので書いてみました。

BitcoinとbitcoinとBTCの違いとはなにか? - ブロックチェイン技術ブログ
http://t.co/AmY0HZMMeV
#ビットコイン #Bitcoin"
"最近マスコミがビットコインにBTCという言葉を使いはじめたが、意味を理解していない様子。ビットコイン≠BTCですよ。

ビットコイン、取引所破綻後も盛況　「金融や商取引を革新」　悪用の動きも (1/3) - ITmedia ニュース
http://t.co/nvaEn5Tb4O"
http://t.co/saxu8LZPpL を調べたが、今のところどういう技術を使っているのか不明
RT @OverstockCEO: http://t.co/1X1fi6AoZn is built to be ledger agnostic. #Cryptorevolution #bitcoin
RT @coindesk: Overstock Unveils Blockchain Trading Platform at Nasdaq Event http://t.co/WS8mRS8N6w http://t.co/kKNEbmttzc
RT @shumai: Spells of Genesisのトークンセール中のhttp://t.co/b026dmAT0bでTerms＆Conditionsを読んでみたら、すごいリスクだらけで面白かった。暗号通貨に詳しくない人は買わないでねって明言してあるし…。 #spells…
IPFSについて書いて半年近くすぎたが、日本語情報が全く増えてない件について
"IPFSをソースからインストールする方法 - Qiita
http://t.co/GPJzqpgzfZ
#ipfs"
"unthaw
https://t.co/OduExvenbj
#Ethereum"
"Smart Contracts Platform Symbiont Issues its First Cryptosecurity
http://t.co/cHUzw9wlHw
#Bitcoin"
"RT @aantonop: Satoshi did not move coins. It appears the transaction was invalid and spoofed on some blockchain explorers, not validated by…"
RT @blockchain: Funds attributed to Satoshi Nakamoto have not moved. They are unconfirmed by the Bitcoin network and likely spoofed. More d…
"Video of using Bitcoin easily on Telegram with Julia
https://t.co/0YtbfapGWY
#bitcoin"
"Inaccurate data on blockchain. info?
https://t.co/83v0sIaN8R
#bitcoin"
"@tyk97 https://t.co/pYusN744yA is not working even after I deleted local storage (cookie?) data
it works fine with secret window
#Ethereum"
"RT @petertoddbtc: ""If a proof-of-work chain wastes energy a proof-of-stake chain wastes economic value."" Adam Krellenstein"
"something wrong with my chrome browser. it doesn't work with reload.
But it works with secret window. umm... http://t.co/en9SanqSSz"
"@iohk_charles What do you mean by that? I've been trying to understand what you meant. 
A delegate system = a system which chooses nodes?"
"@halovast ya, https://t.co/pYusN744yA looks weird. i told about it to go-ethereum guys."
"Embark 0.8.0 is released
https://t.co/sGGTw6aLjW
#Ethereum"
https://t.co/BFg04TJIPY
"Mt.Goxファウンダー逮捕―これを機にBitcoinは次の時代へ | TechCrunch Japan
http://t.co/wQ6CWPG6bU
#ビットコイン"
"ビットコインの破壊的ポテンシャル：すべての金融サービス業界関係者が注目すべき理由 【全訳版】 | Celent
http://t.co/66oZTKmD5H
#ビットコイン"
"RT @gideonro: Ethereum currency units named after Hal Finney, Nick Szabo, Claude Shannon, Charles Babbage, Ada Lovelace and Wei Dai. :)"
RT @bitcoinnewsblog: FinTech2020：世界の金融ハブを目指すイギリス、ブロックチェーン技術にも注目 - http://t.co/wtTpHoav7M #ビットコイン #bitcoin
"The Thawing Frontier - Ethereum Blog
https://t.co/PbcPzBlwgh
#Ethereum"
