ohohneilo,16/09/2015 14:56:43,@emsquareds lul hahaha,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
ohohneilo,16/09/2015 14:08:51,RT @mainedcm: @sam_yg 2 months na kayong nagpapabebe sa national tv #IbaNaNgaBa,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
ohohneilo,16/09/2015 13:50:00,Now Watching Paper Planes. #ALDUB2ndMonthsary,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
ohohneilo,16/09/2015 13:02:24,"RT @mainedcm: @arzlgarcia nice meeting you also, Arzl!! Salamat sa pagiging updated sa lahat😋",0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
ohohneilo,16/09/2015 13:01:41,Di na to aktingan uy papi @aldenrichards02 @mainedcm hahaha #ALDUB2ndMonthsary  https://t.co/lzScsmQTU8,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
ohohneilo,16/09/2015 12:05:37,RT @aldenrichards02: Hindi kami magsasawang magpasalamat sa inyo #AlDubnation kayo ang nagbibigay inspirasyon sa amin para magpatuloy! Tulo…,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
ohohneilo,16/09/2015 10:21:40,Link http://t.co/GanBC1Rhdq by @gmanews is the most popular tweet in my news feed today.,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
ohohneilo,16/09/2015 09:11:40,RT @nicoletteannmc: Kilig na kilig na kilig! Lakas maka old school ng card😍 #ALDUB2ndMonthsary,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
ohohneilo,16/09/2015 09:11:31,RT @nicoletteannmc: Tapos may harana pa? Standby red cross! Wish I maine daw oh!😍 #ALDUB2ndMonthsary,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
ohohneilo,16/09/2015 09:11:22,RT @nicoletteannmc: @mainedcm @Nicodynn14 akala ko Doro eh! Sounds like kaya!!😂 nagpabili na nanay ng chiwibol just in case. 😁😁😁 #ALDUB2ndM…,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
ohohneilo,16/09/2015 09:10:23,"RT @mainedcm: @nicoletteannmc @Nicodynn14 Kay Dodong kasi.. Ano tatay nyo rin? Actingan lang to, uy! Haha😜",0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
